USER_ID,RECORD_DATE,CITY,OCCUPATION,INDUSTRY,INCOME
1,2020-05-02,6,29,32,34783.866673234734
1,2020-09-28,18,91,20,20583.953807342226
1,2020-10-11,21,29,18,12406.99774390871
1,2020-10-19,17,93,15,24204.024495340684
1,2020-11-22,3,48,17,13128.289048609113
1,2021-01-31,11,77,16,25919.944598899474
1,2021-04-01,23,35,15,25565.888102347228
1,2021-05-26,2,70,18,19154.272445509894
1,2021-08-08,4,31,35,14365.367356856907
1,2021-10-31,12,34,40,16774.12462791609
1,2022-05-08,22,87,41,16254.915980750033
1,2022-05-20,12,82,29,22477.238667931957
1,2022-07-03,23,13,43,21131.512941846326
1,2022-07-27,10,51,17,34190.210202240436
1,2023-02-13,24,20,44,35375.11354355601
1,2024-09-27,8,19,13,27728.8985900467
1,2025-01-31,5,47,22,18607.383461474146
1,2026-01-16,23,74,27,18707.60084656628
1,2026-10-01,17,25,45,20532.28876208294
1,2027-04-15,7,57,37,20532.389890675928
1,2027-09-19,21,41,3,14419.098471908625
1,2028-04-21,18,54,2,26750.449647366062
1,2028-07-24,3,11,24,19132.76681481721
1,2029-01-18,23,58,34,19167.56280669507
1,2029-04-20,18,24,45,23684.797875724176
2,2020-03-20,11,39,15,23450.781006508652
2,2020-03-27,18,28,0,17748.33055927282
2,2020-08-25,18,10,5,12235.525956751535
2,2020-09-17,12,76,29,18394.525883915547
2,2020-10-17,7,8,2,19183.549017177425
2,2021-05-10,7,8,21,14135.482474826058
2,2021-09-18,21,54,38,24654.369008849768
2,2021-10-09,0,92,46,21937.45727391722
2,2022-12-14,16,13,40,16037.527462467522
2,2023-05-07,4,47,10,28191.152699214177
2,2024-06-23,7,17,32,22771.767427153383
2,2024-09-29,17,96,46,23188.470765174847
2,2025-07-14,24,6,7,15594.942263228158
2,2025-12-07,17,1,43,20180.899667750095
2,2026-01-18,19,41,31,15271.55008744604
2,2026-03-01,8,67,38,27488.96619859254
2,2027-07-14,14,66,28,20124.00965372667
2,2027-09-26,22,39,25,21275.373631468385
2,2028-01-31,21,68,17,18388.633650457843
2,2028-03-16,2,97,34,14787.59873711526
2,2028-08-02,4,84,30,23366.49343633288
2,2028-08-14,3,37,27,38395.03584512945
2,2029-08-22,2,65,15,30246.527632612357
3,2020-01-09,8,58,18,19077.1722414953
3,2020-08-09,1,51,46,17978.347567986297
3,2021-11-12,15,61,13,24327.897824168358
3,2022-02-18,3,84,27,24275.555847033876
3,2023-02-14,7,9,28,29125.92749651514
3,2023-10-21,7,24,12,26463.002030383894
3,2023-12-22,13,59,46,19623.347119140133
3,2026-01-05,4,54,11,30010.417691521085
3,2027-07-03,6,69,8,24418.23545516116
3,2028-02-10,7,60,26,12979.000099982703
3,2029-01-22,1,83,34,17123.97389907749
3,2029-05-17,2,96,15,20075.115400057384
3,2029-09-11,1,21,24,29515.284834757902
4,2020-02-08,19,72,6,34940.817125190646
4,2020-09-06,1,6,37,15384.841920239538
4,2020-10-27,16,33,8,21790.997140369294
4,2021-06-20,14,40,4,24548.81054276879
4,2021-10-08,17,90,19,10037.43084706323
4,2022-06-10,18,94,34,15805.282645688902
4,2022-10-05,19,10,26,29764.148250402173
4,2023-01-20,19,26,45,22641.238456441413
4,2023-11-30,7,47,18,35220.83524142657
4,2025-05-06,1,65,5,28106.545010348178
4,2026-11-10,21,70,19,28185.720158410688
4,2027-05-16,8,26,42,24550.581210739198
4,2027-06-10,4,33,7,22609.24382570436
4,2027-07-28,12,15,36,21555.730216977707
4,2027-10-24,4,24,18,20833.182499389193
4,2028-01-12,7,33,25,18150.693959013504
4,2029-07-19,2,76,4,33086.214973816575
4,2029-12-23,23,70,9,20136.669695132205
5,2021-08-29,4,5,19,28987.518950492584
5,2021-09-02,11,74,35,18948.36423864997
5,2022-01-04,13,85,15,29454.250179620194
5,2022-04-13,16,62,16,12133.546404582019
5,2022-08-27,5,52,1,22677.380769168933
5,2022-10-19,11,99,35,18789.846795652644
5,2022-12-28,22,13,24,17843.312583644914
5,2024-02-02,11,26,43,24309.5688802607
5,2026-04-16,3,9,44,17282.53821705266
5,2028-04-24,17,90,27,18854.727072559166
5,2028-08-24,20,33,10,34316.041753318306
5,2029-04-20,1,0,21,24517.287782024432
5,2029-06-27,2,81,27,20621.684229503826
5,2029-10-12,15,28,12,19964.30795568305
5,2029-11-30,19,95,9,25693.163657016787
6,2020-04-23,8,22,37,22060.281138517952
6,2020-06-30,0,66,34,19874.35815756283
6,2021-04-18,18,24,16,19415.100201163372
6,2022-12-23,3,76,27,20529.617118546408
6,2023-04-26,6,53,42,23210.808756816907
6,2023-06-20,10,51,44,38787.595479680545
6,2023-11-16,13,77,32,14405.837385061579
6,2023-12-03,7,28,1,19582.029336723543
6,2024-04-01,19,72,19,23795.817697377657
6,2024-07-21,9,36,13,21539.98437402313
6,2024-10-26,14,56,28,12386.576630179605
6,2027-03-12,21,68,21,23820.8513121105
6,2027-05-22,9,65,42,22428.080869654365
6,2027-05-27,12,42,17,14199.265480986149
6,2027-06-13,19,40,42,20986.072586131733
6,2027-07-30,16,60,10,21851.958652769143
6,2027-09-14,11,55,4,17314.79849607644
6,2029-07-05,23,38,32,24864.96981131051
6,2029-09-10,24,35,22,24072.75743281027
7,2020-04-10,7,60,39,24111.982683582963
7,2023-08-02,4,19,14,18938.597299199573
7,2024-04-17,22,27,4,13832.842993648374
7,2024-08-26,10,69,29,22484.21738355421
7,2024-08-30,6,53,24,16015.445604979343
7,2024-11-20,0,49,21,19997.879964415086
7,2025-05-07,11,38,24,16716.85431243502
7,2025-06-07,8,56,4,18585.011121040872
7,2025-07-17,7,18,41,31034.254098465797
7,2025-10-22,1,71,15,16767.265182660773
7,2026-06-15,22,89,24,15512.424907291568
7,2026-12-11,2,96,15,46118.64682965423
7,2027-06-27,24,56,39,14464.384726259661
7,2027-07-18,7,25,9,20791.337457764534
7,2027-09-17,24,98,6,27600.24448466468
7,2028-01-01,7,34,21,22694.89775098813
7,2028-05-04,14,33,15,42494.78696503625
7,2028-08-19,24,73,24,25389.163527326637
7,2028-09-23,7,22,44,27925.89250216338
7,2028-12-20,15,28,17,17413.89992047222
7,2029-02-20,17,57,10,26266.696635958102
7,2029-06-02,24,99,33,16364.00038310585
7,2029-07-06,14,17,29,33551.54839778733
7,2029-07-12,14,53,40,21798.282670431425
7,2029-07-27,17,95,34,35065.75602828368
8,2020-08-01,7,83,4,27848.847484398615
8,2021-03-08,11,81,29,25390.995347493925
8,2021-03-18,9,73,43,24438.974752838374
8,2021-06-01,21,14,36,25760.110496901234
8,2021-06-06,12,75,36,15225.709691726493
8,2021-07-09,5,6,16,32602.45353343972
8,2021-11-18,24,20,19,23745.48901242762
8,2022-03-27,19,19,15,14821.928462729542
8,2022-06-11,22,32,23,24079.00076206961
8,2022-09-25,18,78,42,31181.45087315545
8,2022-10-30,15,2,34,23812.473958794493
8,2023-08-13,2,35,28,27892.8421497843
8,2023-10-14,8,96,26,23280.937171892423
8,2024-03-17,22,25,4,17961.620813529258
8,2024-04-01,6,58,20,13599.047460901145
8,2024-04-01,0,63,20,17219.45803507862
8,2025-03-19,23,75,17,16442.01945451023
8,2025-09-03,0,53,31,38550.80856974734
8,2025-11-07,19,68,30,26821.687721835184
8,2025-12-22,21,47,4,17777.601026875887
8,2026-08-22,3,89,19,23615.91455151775
8,2027-06-08,2,82,27,23581.976235124617
8,2027-08-13,23,21,29,28114.905659842763
8,2027-12-07,13,22,46,15407.488721757383
8,2028-10-04,24,3,15,15197.934154911683
8,2029-07-14,18,5,22,24050.756780166033
9,2022-02-21,7,92,26,28187.053281086355
9,2022-08-02,23,24,20,24400.1752210234
9,2023-02-19,17,1,33,24930.177042602838
9,2023-04-20,12,88,15,17568.787176180387
9,2023-06-08,15,70,33,16867.52865134137
9,2023-11-09,23,70,21,17244.644569372307
9,2023-12-12,8,39,16,21522.829482805115
9,2025-06-20,11,33,21,29407.72984811554
9,2025-06-24,22,60,41,38911.21902338739
9,2027-12-25,14,2,5,20463.202766340513
10,2022-01-25,8,61,7,17032.060063484547
10,2022-07-20,5,38,0,22112.549290925454
10,2023-02-06,3,24,18,28230.40802421686
10,2023-03-10,15,56,21,26574.309088728318
10,2026-03-16,22,16,40,20345.25410235279
10,2027-12-10,8,5,3,34066.17457938614
10,2028-04-30,6,27,30,23932.849249006176
10,2029-09-27,3,1,36,49813.97020995349
11,2020-09-03,24,26,40,17085.09772699354
11,2022-07-13,14,56,19,25386.46120241359
11,2023-05-29,7,15,35,20598.245153015298
11,2024-06-29,2,73,40,15974.232760516375
11,2027-09-12,4,19,36,25456.890313595417
11,2028-07-28,19,76,39,27287.940624900726
11,2029-08-24,9,72,39,21550.43597537104
12,2020-09-01,9,76,36,16896.178805124648
