,USER_ID,BIRTHDAY,SEX
0,1,1957-06-25,Male
1,2,1979-07-27,Female
2,3,1976-12-15,Male
3,4,1958-12-09,Male
4,5,1985-12-06,Male
5,6,1963-04-22,Female
6,7,1988-05-20,Male
7,8,1993-01-14,Male
8,9,1975-04-05,Male
9,10,1971-08-10,Female
10,11,1961-12-22,Male
11,12,1966-01-31,Male
12,13,1988-08-25,Male
13,14,1990-11-22,Male
14,15,1992-03-31,Female
15,16,1993-05-07,Male
16,17,1968-06-19,Female
17,18,1959-07-01,Female
18,19,1990-02-10,Female
19,20,1951-12-07,Male
20,21,1993-05-21,Female
21,22,1957-02-12,Male
22,23,1978-04-11,Female
23,24,1956-02-01,Female
24,25,1971-04-09,Female
25,26,1957-12-07,Female
26,27,1977-02-01,Female
27,28,1951-06-22,Female
28,29,1980-05-08,Female
29,30,1967-01-08,Female
30,31,1968-12-13,Male
31,32,1966-07-12,Male
32,33,1955-12-04,Female
33,34,1963-11-21,Female
34,35,1963-04-14,Female
35,36,1971-07-27,Male
36,37,1955-08-09,Female
37,38,1955-02-15,Male
38,39,1970-10-22,Male
39,40,1956-11-01,Male
40,41,1991-07-31,Male
41,42,1972-09-13,Male
42,43,1977-12-05,Female
43,44,1992-07-16,Female
44,45,1952-01-26,Female
45,46,1952-03-08,Female
46,47,1951-10-22,Female
47,48,1958-10-25,Male
48,49,1991-09-29,Female
49,50,1973-08-03,Female
50,51,1970-06-01,Male
51,52,1959-02-20,Female
52,53,1957-07-08,Male
53,54,1962-12-19,Female
54,55,1973-12-02,Male
55,56,1968-04-23,Female
56,57,1951-12-16,Female
57,58,1956-04-11,Male
58,59,1972-11-04,Male
59,60,1979-11-20,Male
60,61,1990-08-25,Male
61,62,1982-02-05,Male
62,63,1980-06-14,Male
63,64,1953-04-22,Male
64,65,1966-11-25,Male
65,66,1974-08-17,Female
66,67,1978-05-22,Female
67,68,1978-05-22,Male
68,69,1977-10-14,Female
69,70,1969-10-09,Female
70,71,1966-06-27,Female
71,72,1959-12-02,Female
72,73,1959-10-01,Male
73,74,1974-07-02,Female
74,75,1984-05-23,Male
75,76,1990-03-03,Female
76,77,1984-09-15,Female
77,78,1954-06-30,Female
78,79,1980-12-15,Male
79,80,1987-08-29,Female
80,81,1990-09-27,Male
81,82,1963-08-25,Female
82,83,1961-12-02,Male
83,84,1987-04-30,Female
84,85,1983-07-30,Male
85,86,1983-05-29,Male
86,87,1978-03-12,Female
87,88,1990-01-18,Male
88,89,1983-03-23,Female
89,90,1981-03-02,Female
90,91,1991-05-21,Female
91,92,1973-08-10,Female
92,93,1969-11-07,Female
93,94,1961-06-19,Female
94,95,1988-11-25,Female
95,96,1979-02-16,Female
96,97,1957-04-13,Female
97,98,1976-10-12,Female
98,99,1958-02-04,Female
99,100,1979-10-09,Male
100,101,1983-11-16,Male
101,102,1956-03-01,Female
102,103,1962-02-07,Female
103,104,1985-10-06,Female
104,105,1969-06-18,Female
105,106,1952-12-07,Female
106,107,1985-05-24,Female
107,108,1989-03-21,Female
108,109,1964-05-18,Female
109,110,1986-04-22,Male
110,111,1969-03-14,Female
111,112,1975-09-23,Male
112,113,1989-03-09,Female
113,114,1960-09-23,Female
114,115,1975-08-17,Male
115,116,1954-08-12,Female
116,117,1981-06-18,Male
117,118,1969-06-08,Female
118,119,1991-06-02,Female
119,120,1980-01-03,Male
120,121,1958-02-05,Female
121,122,1962-03-28,Male
122,123,1988-10-13,Female
123,124,1973-12-18,Male
124,125,1987-04-14,Male
125,126,1976-10-28,Female
126,127,1989-09-18,Female
127,128,1965-11-13,Male
128,129,1954-01-12,Female
129,130,1969-11-20,Female
130,131,1970-03-02,Female
131,132,1982-07-02,Male
132,133,1973-02-17,Male
133,134,1966-06-07,Male
134,135,1960-04-20,Male
135,136,1987-04-01,Male
136,137,1977-10-12,Male
137,138,1974-08-31,Male
138,139,1956-09-01,Male
139,140,1954-06-23,Male
140,141,1993-07-28,Female
141,142,1952-08-31,Male
142,143,1962-03-23,Female
143,144,1977-12-20,Female
144,145,1980-07-19,Female
145,146,1972-12-24,Male
146,147,1979-02-01,Male
147,148,1987-11-07,Male
148,149,1988-12-05,Male
149,150,1956-08-15,Female
150,151,1985-03-01,Male
151,152,1986-04-04,Male
152,153,1959-06-18,Male
153,154,1966-11-20,Male
154,155,1965-12-07,Male
155,156,1984-01-01,Female
156,157,1967-11-09,Male
157,158,1967-02-03,Female
158,159,1971-03-14,Male
159,160,1974-12-24,Female
160,161,1991-04-06,Male
161,162,1989-08-03,Male
162,163,1977-11-14,Female
163,164,1968-06-13,Female
164,165,1989-01-10,Female
165,166,1957-08-19,Male
166,167,1970-01-12,Female
167,168,1961-10-15,Male
168,169,1957-02-23,Male
169,170,1965-02-22,Female
170,171,1968-12-18,Female
171,172,1992-03-02,Male
172,173,1992-03-19,Male
173,174,1991-03-08,Female
174,175,1969-09-22,Female
175,176,1968-12-14,Female
176,177,1961-06-14,Male
177,178,1992-03-04,Male
178,179,1986-01-12,Male
179,180,1978-01-25,Male
180,181,1991-05-12,Male
181,182,1950-11-04,Male
182,183,1986-09-01,Female
183,184,1989-05-04,Male
184,185,1964-07-08,Male
185,186,1953-02-26,Male
186,187,1969-01-11,Female
187,188,1973-03-08,Male
188,189,1964-06-30,Male
189,190,1987-12-19,Female
190,191,1987-06-19,Male
191,192,1953-04-23,Male
192,193,1956-10-28,Male
193,194,1979-05-17,Male
194,195,1993-09-01,Male
195,196,1990-01-13,Female
196,197,1987-03-20,Female
197,198,1974-03-05,Female
198,199,1952-02-10,Male
199,200,1993-06-19,Male
200,201,1972-09-08,Male
201,202,1981-06-17,Female
202,203,1966-06-01,Male
203,204,1992-10-16,Male
204,205,1988-11-09,Female
205,206,1956-06-02,Male
206,207,1987-05-07,Female
207,208,1958-06-19,Female
208,209,1985-04-22,Female
209,210,1960-09-17,Male
210,211,1953-12-05,Male
211,212,1968-01-21,Male
212,213,1964-09-12,Male
213,214,1972-12-03,Male
214,215,1978-12-03,Male
215,216,1969-07-28,Male
216,217,1971-11-24,Female
217,218,1960-07-21,Male
218,219,1971-12-29,Female
219,220,1992-10-07,Male
220,221,1972-04-06,Male
